True_Label,Predicted_Label,Probability_Class_1
1,1,0.9951171875
0,0,0.125
0,0,0.1845703125
0,0,0.345703125
1,1,0.65234375
1,0,0.3115234375
1,1,0.9375
1,1,0.5888671875
0,0,0.4619140625
0,0,0.3779296875
1,1,0.9560546875
1,0,0.3369140625
1,0,0.2509765625
0,0,0.0244140625
0,0,0.017578125
0,0,0.40234375
1,1,0.5224609375
0,0,0.0693359375
1,1,0.58984375
0,1,0.92578125
1,1,0.8896484375
0,0,0.2158203125
1,1,0.5908203125
0,0,0.0107421875
1,1,0.87109375
1,1,0.8173828125
1,1,0.9951171875
1,1,0.9609375
0,0,0.2216796875
1,1,0.5869140625
0,0,0.345703125
1,1,0.900390625
1,1,0.888671875
1,1,0.9296875
1,1,0.9794921875
0,1,0.5224609375
0,1,0.6474609375
0,0,0.251953125
0,0,0.20703125
0,0,0.3125
0,0,0.4345703125
1,1,0.7353515625
1,0,0.1220703125
0,0,0.232421875
0,0,0.0810546875
1,1,0.8955078125
0,0,0.26171875
1,1,0.896484375
1,0,0.3330078125
0,0,0.1572265625
1,1,0.869140625
0,0,0.3681640625
1,1,0.951171875
0,0,0.255859375
0,0,0.38671875
0,0,0.07421875
1,1,0.8349609375
0,0,0.15625
0,1,0.759765625
1,1,0.96484375
1,1,0.9189453125
1,1,0.9453125
1,1,0.9931640625
0,1,0.599609375
0,1,0.771484375
0,0,0.068359375
1,1,0.6689453125
1,1,0.9970703125
0,0,0.046875
0,1,0.52734375
0,1,0.513671875
0,0,0.48828125
1,1,0.9580078125
1,1,0.814453125
1,1,0.990234375
1,1,0.84765625
0,0,0.26953125
0,0,0.09765625
1,1,0.99609375
0,0,0.3857421875
0,0,0.3720703125
1,1,0.9541015625
1,1,0.615234375
1,1,0.958984375
1,1,0.75390625
0,0,0.4736328125
0,0,0.0126953125
0,0,0.22265625
0,0,0.19921875
0,0,0.458984375
1,1,0.7666015625
1,1,0.9794921875
1,0,0.3642578125
0,0,0.01953125
0,0,0.0634765625
1,1,0.9912109375
1,1,0.98046875
0,0,0.0703125
1,1,0.9453125
0,0,0.328125
1,0,0.4326171875
0,0,0.1650390625
0,0,0.3994140625
1,1,0.97265625
1,0,0.296875
1,1,0.7001953125
0,0,0.0751953125
1,1,0.9873046875
0,0,0.212890625
1,0,0.0712890625
1,1,0.73828125
1,1,0.791015625
0,0,0.146484375
1,1,0.8564453125
0,0,0.0244140625
0,1,0.7353515625
1,0,0.1552734375
1,1,0.8818359375
0,0,0.2314453125
0,1,0.787109375
0,1,0.6337890625
1,1,0.80859375
0,0,0.0068359375
1,1,0.689453125
0,0,0.009765625
0,0,0.0908203125
0,1,0.72265625
0,0,0.0625
0,0,0.0048828125
0,0,0.00390625
0,1,0.517578125
1,1,0.9912109375
0,0,0.15625
0,0,0.16015625
0,0,0.1552734375
0,0,0.0478515625
0,0,0.2119140625
0,0,0.3271484375
0,0,0.0966796875
0,0,0.0029296875
1,1,0.8720703125
1,1,0.6650390625
0,0,0.046875
0,0,0.3251953125
1,1,0.9921875
0,0,0.0087890625
0,0,0.3291015625
1,1,0.7900390625
1,1,0.90234375
0,0,0.0234375
0,0,0.462890625
0,0,0.0126953125
1,1,0.9873046875
1,1,0.5341796875
1,0,0.3583984375
0,0,0.1962890625
1,1,0.9013671875
1,1,0.974609375
0,0,0.0029296875
0,0,0.052734375
1,1,0.6591796875
1,1,0.958984375
1,1,0.8505859375
0,0,0.3759765625
1,1,0.9208984375
1,1,0.8232421875
1,1,0.9951171875
0,1,0.677734375
0,0,0.28515625
0,0,0.0126953125
0,1,0.58203125
0,0,0.3125
1,1,0.7783203125
0,0,0.146484375
1,1,0.9443359375
1,1,0.955078125
0,1,0.8291015625
0,0,0.2197265625
0,0,0.3408203125
1,1,0.974609375
1,1,0.9619140625
0,0,0.123046875
1,1,0.9404296875
0,0,0.12109375
1,1,0.8955078125
1,1,0.7158203125
1,1,0.962890625
1,1,0.787109375
1,1,0.91015625
1,1,0.5498046875
0,1,0.998046875
1,0,0.2724609375
1,1,0.7392578125
1,1,0.90234375
1,1,0.787109375
1,1,0.8212890625
1,1,0.5498046875
0,0,0.150390625
1,1,0.990234375
1,0,0.486328125
